IDs,Repo,Pull Request,Organization,Primary Language,Root Cause,Manifestation,Category,Sub-Category,RAdd,REdit,RRemove,RAPI,w/o Tests,mergetime_minutes,num_commits,code_churn,files_changed,Pattern
1634,https://github.com/facebook/PathPicker,https://github.com/facebook/PathPicker/pull/283,facebook,Python,Regex,incorrect behavior,incorrect extraction,,1,,,,YES,2093.816667,1,30,5,6
1635,https://github.com/facebook/PathPicker,https://github.com/facebook/PathPicker/pull/132,facebook,Python,Regex,incorrect behavior,rejecting valid strings (T1),,,2,,,YES,0.9666666667,1,21,3,2
1637,https://github.com/facebook/Docusaurus,https://github.com/facebook/Docusaurus/pull/795,facebook,JavaScript,Regex,incorrect behavior,accepting invalid strings (T2),,,2,,,YES,926.0000001,5,89,3,NA
1638,https://github.com/facebook/react,https://github.com/facebook/react/pull/5614,facebook,JavaScript,Regex,compile errors,,,,1,,1,NO,394.0333334,1,4,1,NA
1639,https://github.com/facebook/draft-js,https://github.com/facebook/draft-js/pull/514,facebook,JavaScript,Regex,incorrect behavior,unknown,,,1,,,NO,1381.75,1,2,1,NA
1640,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/2211,facebook,JavaScript,Regex,incorrect behavior,rejecting valid strings (T1),,,1,,,YES,14260.55,1,85,8,NA
1641,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/1189,facebook,JavaScript,Regex,incorrect behavior,rejecting valid strings (T1),,,2,,,NO,2745.066666,1,4,2,NA
1646,https://github.com/facebook/react-devtools,https://github.com/facebook/react-devtools/pull/641,facebook,JavaScript,API,bad smells,code smells,exception handling,,,,2,NO,875.95,20,642,13,NA
1646,https://github.com/facebook/react-devtools,https://github.com/facebook/react-devtools/pull/641,facebook,JavaScript,Other,new feature,regex configuration entry,,1,,,,NO,875.95,20,642,13,NA
1648,https://github.com/facebook/create-react-app,https://github.com/facebook/create-react-app/pull/1149,facebook,JavaScript,Regex,incorrect behavior,accepting invalid strings (T2),,,1,,,NO,12.96666667,1,2,1,NA
1655,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/4680,facebook,JavaScript,Regex,incorrect behavior,rejecting valid strings (T1),,,1,,,NO,265.5666667,1,2,1,NA
1658,https://github.com/facebook/react-devtools,https://github.com/facebook/react-devtools/pull/254,facebook,JavaScript,Regex,incorrect behavior,accepting invalid strings (T2),,,6,,,NO,8.366666666,1,37,6,NA
1660,https://github.com/facebook/Docusaurus,https://github.com/facebook/Docusaurus/pull/739,facebook,JavaScript,Regex,incorrect behavior,rejecting valid strings (T1),,,2,,,NO,2.216666667,1,4,1,NA
1663,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/6442,facebook,JavaScript,Other,new feature,data processing,,1,,,,YES,12604.46667,8,1123,31,NA
1667,https://github.com/facebook/create-react-app,https://github.com/facebook/create-react-app/pull/2285,facebook,JavaScript,Other,new feature,data processing,,6,,,,YES,348770.9834,5,205,10,NA
1672,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/1969,facebook,JavaScript,Regex,compile errors,,,,2,,1,NO,3892.083333,1,9,1,NA
1673,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/5224,facebook,JavaScript,Regex,incorrect behavior,rejecting valid strings (T1),,1,,,,YES,3624.633333,3,39,6,NA
1674,https://github.com/facebook/PathPicker,https://github.com/facebook/PathPicker/pull/54,facebook,Python,Regex,incorrect behavior,rejecting valid strings (T1),,,2,,,YES,364.95,2,14,2,2
1675,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/6650,facebook,JavaScript,Other,other failures,,,1,,,,YES,282520.1834,38,175,21,NA
1676,https://github.com/facebook/react,https://github.com/facebook/react/pull/4447,facebook,JavaScript,API,bad smells,code smells,unnecessary computation,,,,1,NO,6.783333333,1,4,1,9
1677,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/7385,facebook,JavaScript,Regex,incorrect behavior,T1 & T2,,4,,5,,YES,121.6333333,6,524,6,NA
1685,https://github.com/facebook/jest,https://github.com/facebook/jest/pull/2621,facebook,JavaScript,Other,new feature,regex-like implementation,,,,,1,YES,2184.733333,4,317,7,NA
1694,https://github.com/facebook/react,https://github.com/facebook/react/pull/4787,facebook,JavaScript,Regex,bad smells,code smells,regex representation,,1,,,NO,1140.783333,1,2,1,NA
